Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W)
,0:27:14,131,,,,,,,,
,0:27:15,132,,,,,,,,
,0:27:16,133,,,,,,,,
,0:27:17,134,,,,,,,,
,0:27:18,135,,,,,,,,
,0:27:19,137,,,,,,,,
,0:27:20,138,,,,,,,,
,0:27:21,139,,,,,,,,
,0:27:22,140,,,,,,,,
,0:27:23,141,,,,,,,,
,0:27:24,142,,,,,,,,
,0:27:25,143,,,,,,,,
,0:27:26,143,,,,,,,,
,0:27:27,144,,,,,,,,
,0:27:28,145,,,,,,,,
,0:27:29,145,,,,,,,,
,0:27:30,146,,,,,,,,
,0:27:31,147,,,,,,,,
,0:27:32,147,,,,,,,,
,0:27:33,148,,,,,,,,
,0:27:34,149,,,,,,,,
,0:27:35,150,,,,,,,,
,0:27:36,150,,,,,,,,
,0:27:37,151,,,,,,,,
,0:27:38,152,,,,,,,,
,0:27:39,153,,,,,,,,
,0:27:40,154,,,,,,,,
,0:27:41,154,,,,,,,,
,0:27:42,155,,,,,,,,
,0:27:43,156,,,,,,,,
,0:27:44,157,,,,,,,,
,0:27:45,157,,,,,,,,
,0:27:46,158,,,,,,,,
,0:27:47,158,,,,,,,,
,0:27:48,159,,,,,,,,
,0:27:49,160,,,,,,,,
,0:27:50,160,,,,,,,,
,0:27:51,161,,,,,,,,
,0:27:52,162,,,,,,,,
,0:27:53,162,,,,,,,,
,0:27:54,162,,,,,,,,
,0:27:55,163,,,,,,,,
,0:27:56,164,,,,,,,,
,0:27:57,163,,,,,,,,
,0:27:58,164,,,,,,,,
,0:27:59,164,,,,,,,,
,0:28:00,165,,,,,,,,
,0:28:01,165,,,,,,,,
,0:28:02,165,,,,,,,,
,0:28:03,165,,,,,,,,
,0:28:04,165,,,,,,,,
,0:28:05,165,,,,,,,,
,0:28:06,165,,,,,,,,
,0:28:07,165,,,,,,,,
,0:28:08,164,,,,,,,,
,0:28:09,164,,,,,,,,
,0:28:10,163,,,,,,,,
,0:28:11,163,,,,,,,,
,0:28:12,163,,,,,,,,
,0:28:13,163,,,,,,,,
,0:28:14,162,,,,,,,,
,0:28:15,162,,,,,,,,
,0:28:16,162,,,,,,,,
,0:28:17,161,,,,,,,,
,0:28:18,161,,,,,,,,
,0:28:19,160,,,,,,,,
,0:28:20,159,,,,,,,,
,0:28:21,158,,,,,,,,
,0:28:22,156,,,,,,,,
,0:28:23,155,,,,,,,,
,0:28:24,153,,,,,,,,
,0:28:25,152,,,,,,,,
,0:28:26,151,,,,,,,,
,0:28:27,151,,,,,,,,
,0:28:28,150,,,,,,,,
,0:28:29,149,,,,,,,,
,0:28:30,149,,,,,,,,
,0:28:31,148,,,,,,,,
,0:28:32,148,,,,,,,,
,0:28:33,146,,,,,,,,
,0:28:34,145,,,,,,,,
,0:28:35,145,,,,,,,,
,0:28:36,143,,,,,,,,
,0:28:37,142,,,,,,,,
,0:28:38,142,,,,,,,,
,0:28:39,142,,,,,,,,
,0:28:40,142,,,,,,,,
,0:28:41,141,,,,,,,,
,0:28:42,141,,,,,,,,
,0:28:43,140,,,,,,,,
,0:28:44,139,,,,,,,,
,0:28:45,138,,,,,,,,
,0:28:46,137,,,,,,,,
,0:28:47,137,,,,,,,,
,0:28:48,136,,,,,,,,
,0:28:49,135,,,,,,,,
,0:28:50,135,,,,,,,,
,0:28:51,135,,,,,,,,
,0:28:52,135,,,,,,,,
,0:28:53,135,,,,,,,,
,0:28:54,134,,,,,,,,
,0:28:55,133,,,,,,,,
,0:28:56,132,,,,,,,,
,0:28:57,132,,,,,,,,
,0:28:58,132,,,,,,,,
,0:28:59,132,,,,,,,,
,0:29:00,131,,,,,,,,
,0:29:01,130,,,,,,,,
,0:29:02,130,,,,,,,,
,0:29:03,129,,,,,,,,
,0:29:04,129,,,,,,,,
,0:29:05,130,,,,,,,,
,0:29:06,130,,,,,,,,
,0:29:07,130,,,,,,,,
,0:29:08,130,,,,,,,,
,0:29:09,130,,,,,,,,
,0:29:10,130,,,,,,,,
,0:29:11,130,,,,,,,,
,0:29:12,130,,,,,,,,
,0:29:13,130,,,,,,,,
,0:29:14,129,,,,,,,,
,0:29:15,130,,,,,,,,
,0:29:16,131,,,,,,,,
,0:29:17,133,,,,,,,,
,0:29:18,134,,,,,,,,
,0:29:19,135,,,,,,,,
,0:29:20,138,,,,,,,,
,0:29:21,139,,,,,,,,
,0:29:22,141,,,,,,,,
,0:29:23,142,,,,,,,,
,0:29:24,144,,,,,,,,
,0:29:25,144,,,,,,,,
,0:29:26,145,,,,,,,,
,0:29:27,145,,,,,,,,
,0:29:28,145,,,,,,,,
,0:29:29,146,,,,,,,,
,0:29:30,146,,,,,,,,
,0:29:31,147,,,,,,,,
,0:29:32,147,,,,,,,,
,0:29:33,147,,,,,,,,
,0:29:34,147,,,,,,,,
,0:29:35,148,,,,,,,,
,0:29:36,148,,,,,,,,
,0:29:37,148,,,,,,,,
,0:29:38,149,,,,,,,,
,0:29:39,149,,,,,,,,
,0:29:40,150,,,,,,,,
,0:29:41,150,,,,,,,,
,0:29:42,150,,,,,,,,
,0:29:43,151,,,,,,,,
,0:29:44,152,,,,,,,,
,0:29:45,153,,,,,,,,
,0:29:46,153,,,,,,,,
,0:29:47,154,,,,,,,,
,0:29:48,155,,,,,,,,
,0:29:49,155,,,,,,,,
,0:29:50,155,,,,,,,,
,0:29:51,156,,,,,,,,
,0:29:52,156,,,,,,,,
,0:29:53,157,,,,,,,,
,0:29:54,158,,,,,,,,
,0:29:55,158,,,,,,,,
,0:29:56,159,,,,,,,,
,0:29:57,159,,,,,,,,
,0:29:58,160,,,,,,,,
,0:29:59,160,,,,,,,,
,0:30:00,161,,,,,,,,
,0:30:01,161,,,,,,,,
,0:30:02,162,,,,,,,,
,0:30:03,162,,,,,,,,
,0:30:04,163,,,,,,,,
,0:30:05,163,,,,,,,,
,0:30:06,163,,,,,,,,
,0:30:07,163,,,,,,,,
,0:30:08,163,,,,,,,,
,0:30:09,163,,,,,,,,
,0:30:10,163,,,,,,,,
,0:30:11,162,,,,,,,,
,0:30:12,162,,,,,,,,
,0:30:13,161,,,,,,,,
,0:30:14,160,,,,,,,,
,0:30:15,159,,,,,,,,
,0:30:16,159,,,,,,,,
,0:30:17,159,,,,,,,,
,0:30:18,158,,,,,,,,
,0:30:19,158,,,,,,,,
,0:30:20,157,,,,,,,,
,0:30:21,156,,,,,,,,
,0:30:22,156,,,,,,,,
,0:30:23,155,,,,,,,,
,0:30:24,155,,,,,,,,
,0:30:25,154,,,,,,,,
,0:30:26,153,,,,,,,,
,0:30:27,152,,,,,,,,
,0:30:28,152,,,,,,,,
,0:30:29,151,,,,,,,,
,0:30:30,150,,,,,,,,
,0:30:31,150,,,,,,,,
,0:30:32,148,,,,,,,,
,0:30:33,147,,,,,,,,
,0:30:34,145,,,,,,,,
,0:30:35,143,,,,,,,,
,0:30:36,142,,,,,,,,
,0:30:37,141,,,,,,,,
,0:30:38,140,,,,,,,,
,0:30:39,140,,,,,,,,
,0:30:40,139,,,,,,,,
,0:30:41,138,,,,,,,,
,0:30:42,137,,,,,,,,
,0:30:43,135,,,,,,,,
,0:30:44,134,,,,,,,,
,0:30:45,134,,,,,,,,
,0:30:46,135,,,,,,,,
,0:30:47,135,,,,,,,,
,0:30:48,136,,,,,,,,
,0:30:49,135,,,,,,,,
,0:30:50,135,,,,,,,,
,0:30:51,134,,,,,,,,
,0:30:52,133,,,,,,,,
,0:30:53,133,,,,,,,,
,0:30:54,133,,,,,,,,
,0:30:55,133,,,,,,,,
,0:30:56,133,,,,,,,,
,0:30:57,134,,,,,,,,
,0:30:58,134,,,,,,,,
,0:30:59,132,,,,,,,,
,0:31:00,131,,,,,,,,
,0:31:01,130,,,,,,,,
,0:31:02,130,,,,,,,,
,0:31:03,129,,,,,,,,
,0:31:04,129,,,,,,,,
,0:31:05,129,,,,,,,,
,0:31:06,128,,,,,,,,
,0:31:07,127,,,,,,,,
,0:31:08,127,,,,,,,,
,0:31:09,127,,,,,,,,
,0:31:10,127,,,,,,,,
,0:31:11,127,,,,,,,,
,0:31:12,126,,,,,,,,
,0:31:13,126,,,,,,,,
,0:31:14,126,,,,,,,,
,0:31:15,125,,,,,,,,
,0:31:16,125,,,,,,,,
,0:31:17,126,,,,,,,,
,0:31:18,126,,,,,,,,
,0:31:19,125,,,,,,,,
,0:31:20,124,,,,,,,,
,0:31:21,124,,,,,,,,
,0:31:22,123,,,,,,,,
,0:31:23,122,,,,,,,,
,0:31:24,122,,,,,,,,
,0:31:25,122,,,,,,,,
,0:31:26,122,,,,,,,,
,0:31:27,121,,,,,,,,
,0:31:28,121,,,,,,,,
,0:31:29,121,,,,,,,,
,0:31:30,122,,,,,,,,
,0:31:31,121,,,,,,,,
,0:31:32,121,,,,,,,,
,0:31:33,120,,,,,,,,
,0:31:34,119,,,,,,,,
,0:31:35,119,,,,,,,,
,0:31:36,119,,,,,,,,
,0:31:37,120,,,,,,,,
,0:31:38,120,,,,,,,,
,0:31:39,119,,,,,,,,
,0:31:40,119,,,,,,,,
,0:31:41,119,,,,,,,,
,0:31:42,118,,,,,,,,
,0:31:43,118,,,,,,,,
,0:31:44,118,,,,,,,,
,0:31:45,118,,,,,,,,
,0:31:46,118,,,,,,,,
,0:31:47,117,,,,,,,,
,0:31:48,117,,,,,,,,
,0:31:49,117,,,,,,,,
,0:31:50,117,,,,,,,,
,0:31:51,118,,,,,,,,
,0:31:52,118,,,,,,,,
,0:31:53,118,,,,,,,,
,0:31:54,118,,,,,,,,
,0:31:55,118,,,,,,,,
,0:31:56,119,,,,,,,,
,0:31:57,119,,,,,,,,
,0:31:58,119,,,,,,,,
,0:31:59,118,,,,,,,,
,0:32:00,117,,,,,,,,
,0:32:01,116,,,,,,,,
,0:32:02,117,,,,,,,,
,0:32:03,117,,,,,,,,
,0:32:04,117,,,,,,,,
,0:32:05,116,,,,,,,,
,0:32:06,113,,,,,,,,
,0:32:07,113,,,,,,,,
,0:32:08,113,,,,,,,,
,0:32:09,116,,,,,,,,
,0:32:10,117,,,,,,,,
,0:32:11,116,,,,,,,,
,0:32:12,115,,,,,,,,
,0:32:13,114,,,,,,,,
,0:32:14,113,,,,,,,,
,0:32:15,113,,,,,,,,
,0:32:16,114,,,,,,,,
,0:32:17,114,,,,,,,,
,0:32:18,115,,,,,,,,
,0:32:19,116,,,,,,,,
,0:32:20,117,,,,,,,,
,0:32:21,116,,,,,,,,
,0:32:22,116,,,,,,,,
,0:32:23,115,,,,,,,,
,0:32:24,115,,,,,,,,
,0:32:25,115,,,,,,,,
,0:32:26,115,,,,,,,,
,0:32:27,115,,,,,,,,
,0:32:28,114,,,,,,,,
,0:32:29,115,,,,,,,,
,0:32:30,114,,,,,,,,
,0:32:31,114,,,,,,,,
,0:32:32,114,,,,,,,,
,0:32:33,114,,,,,,,,
,0:32:34,114,,,,,,,,
,0:32:35,113,,,,,,,,
,0:32:36,114,,,,,,,,
,0:32:37,114,,,,,,,,
,0:32:38,114,,,,,,,,
,0:32:39,113,,,,,,,,
,0:32:40,113,,,,,,,,
,0:32:41,114,,,,,,,,
,0:32:42,114,,,,,,,,
,0:32:43,115,,,,,,,,
,0:32:44,115,,,,,,,,
,0:32:45,115,,,,,,,,
,0:32:46,115,,,,,,,,
,0:32:47,114,,,,,,,,
,0:32:48,114,,,,,,,,
,0:32:49,114,,,,,,,,
,0:32:50,115,,,,,,,,
,0:32:51,115,,,,,,,,
,0:32:52,115,,,,,,,,
,0:32:53,114,,,,,,,,
,0:32:54,113,,,,,,,,
,0:32:55,113,,,,,,,,
,0:32:56,112,,,,,,,,
,0:32:57,112,,,,,,,,
,0:32:58,112,,,,,,,,
,0:32:59,112,,,,,,,,
,0:33:00,112,,,,,,,,
,0:33:01,112,,,,,,,,
,0:33:02,112,,,,,,,,
,0:33:03,112,,,,,,,,
,0:33:04,112,,,,,,,,
,0:33:05,112,,,,,,,,
,0:33:06,112,,,,,,,,
,0:33:07,112,,,,,,,,
,0:33:08,112,,,,,,,,
,0:33:09,112,,,,,,,,
,0:33:10,113,,,,,,,,
,0:33:11,114,,,,,,,,
,0:33:12,113,,,,,,,,
,0:33:13,114,,,,,,,,
,0:33:14,113,,,,,,,,
,0:33:15,113,,,,,,,,
,0:33:16,113,,,,,,,,
,0:33:17,114,,,,,,,,
,0:33:18,113,,,,,,,,
,0:33:19,113,,,,,,,,
,0:33:20,113,,,,,,,,
,0:33:21,113,,,,,,,,
,0:33:22,112,,,,,,,,
,0:33:23,112,,,,,,,,
,0:33:24,113,,,,,,,,
,0:33:25,113,,,,,,,,
,0:33:26,114,,,,,,,,
,0:33:27,114,,,,,,,,
,0:33:28,115,,,,,,,,
,0:33:29,115,,,,,,,,
,0:33:30,115,,,,,,,,
,0:33:31,116,,,,,,,,
,0:33:32,116,,,,,,,,
,0:33:33,116,,,,,,,,
,0:33:34,115,,,,,,,,
,0:33:35,114,,,,,,,,
,0:33:36,113,,,,,,,,
,0:33:37,113,,,,,,,,
,0:33:38,113,,,,,,,,
,0:33:39,113,,,,,,,,
,0:33:40,112,,,,,,,,
,0:33:41,112,,,,,,,,
,0:33:42,111,,,,,,,,
,0:33:43,112,,,,,,,,
,0:33:44,112,,,,,,,,
,0:33:45,112,,,,,,,,
,0:33:46,112,,,,,,,,
,0:33:47,112,,,,,,,,
,0:33:48,111,,,,,,,,
,0:33:49,111,,,,,,,,
,0:33:50,110,,,,,,,,
,0:33:51,111,,,,,,,,
,0:33:52,111,,,,,,,,
,0:33:53,112,,,,,,,,
,0:33:54,113,,,,,,,,
,0:33:55,113,,,,,,,,
,0:33:56,112,,,,,,,,
,0:33:57,112,,,,,,,,
,0:33:58,111,,,,,,,,
,0:33:59,111,,,,,,,,
,0:34:00,111,,,,,,,,
,0:34:01,111,,,,,,,,
,0:34:02,112,,,,,,,,
,0:34:03,112,,,,,,,,
,0:34:04,112,,,,,,,,
,0:34:05,112,,,,,,,,
,0:34:06,112,,,,,,,,
,0:34:07,112,,,,,,,,
,0:34:08,112,,,,,,,,
,0:34:09,112,,,,,,,,
,0:34:10,112,,,,,,,,
,0:34:11,113,,,,,,,,
,0:34:12,113,,,,,,,,
,0:34:13,112,,,,,,,,
,0:34:14,112,,,,,,,,
,0:34:15,112,,,,,,,,
,0:34:16,111,,,,,,,,
,0:34:17,111,,,,,,,,
,0:34:18,110,,,,,,,,
,0:34:19,109,,,,,,,,
,0:34:20,108,,,,,,,,
,0:34:21,109,,,,,,,,
,0:34:22,109,,,,,,,,
,0:34:23,110,,,,,,,,
,0:34:24,111,,,,,,,,
,0:34:25,111,,,,,,,,
,0:34:26,111,,,,,,,,
,0:34:27,111,,,,,,,,
,0:34:28,110,,,,,,,,
,0:34:29,110,,,,,,,,
,0:34:30,111,,,,,,,,
,0:34:31,112,,,,,,,,
,0:34:32,112,,,,,,,,
,0:34:33,112,,,,,,,,
,0:34:34,112,,,,,,,,
,0:34:35,111,,,,,,,,
,0:34:36,111,,,,,,,,
,0:34:37,111,,,,,,,,
,0:34:38,111,,,,,,,,
,0:34:39,111,,,,,,,,
,0:34:40,112,,,,,,,,
,0:34:41,112,,,,,,,,
,0:34:42,111,,,,,,,,
,0:34:43,111,,,,,,,,
,0:34:44,111,,,,,,,,
,0:34:45,111,,,,,,,,
,0:34:46,112,,,,,,,,
,0:34:47,113,,,,,,,,
,0:34:48,114,,,,,,,,
,0:34:49,114,,,,,,,,
,0:34:50,114,,,,,,,,
,0:34:51,114,,,,,,,,
,0:34:52,113,,,,,,,,
,0:34:53,114,,,,,,,,
,0:34:54,113,,,,,,,,
,0:34:55,113,,,,,,,,
,0:34:56,113,,,,,,,,
,0:34:57,112,,,,,,,,
,0:34:58,111,,,,,,,,
,0:34:59,110,,,,,,,,
,0:35:00,110,,,,,,,,
